Start Index, End Index, Length
0, 1252, 1253
1253, 2504, 1252
2505, 3757, 1253
3758, 5009, 1252
5010, 6261, 1252
6262, 7513, 1252
7514, 8765, 1252
8766, 10015, 1250
10016, 11268, 1253
11269, 12520, 1252
12521, 13772, 1252
13773, 15024, 1252
15025, 16278, 1254
16279, 17528, 1250
17529, 18781, 1253
18782, 20031, 1250
20032, 21283, 1252
21284, 22535, 1252
22536, 23787, 1252
23788, 25039, 1252
25040, 26292, 1253
26293, 27544, 1252
27545, 28796, 1252
28797, 30048, 1252
